cds	focus_term	logFC	P.Value	adj.P.Val
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121982_c0_g2_i2:320-1807(-)	constDiff	-6.37766110207149	4.84489592469021e-05	0.000627679940229862
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121982_c0_g2_i3:305-1792(-)	constDiff	8.08176536934896	0.000242733554698643	0.00253410427074951
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121987_c1_g2_i7:441-1682(-)	constDiff	5.59403170612499	0.00011213977673278	0.00130453707434611
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121987_c1_g3_i2:429-833(-)	constDiff	-4.87570268213399	0.00158045201854432	0.0123647692178394
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121988_c2_g1_i2:2-1423(+)	constDiff	-8.30749967790251	3.08917957690637e-07	8.03664184150689e-06
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121988_c2_g1_i5:2-1393(+)	constDiff	7.87431328420214	0.000118127647563122	0.00136410490066241
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121988_c3_g1_i12:3-1763(+)	constDiff	2.69066180296119	0.00641065149341752	0.0389397034303602
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121988_c3_g1_i6:3-1724(+)	constDiff	-3.1575340621268	6.80272081041145e-05	0.000843768424517262
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121989_c0_g3_i4:598-1695(-)	constDiff	-3.94550589858344	0.000777379634959411	0.00678996909948415
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122007_c0_g1_i3:356-3145(+)	constDiff	-9.82869952608619	2.42782190008063e-11	5.56114873219061e-09
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122007_c0_g1_i4:219-2738(+)	constDiff	8.10480864909686	1.48560402222131e-10	1.95609582667379e-08
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122007_c0_g1_i6:353-3142(+)	constDiff	8.51204163639825	2.91136409688443e-13	3.22005187298552e-10
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122008_c4_g2_i7:273-1061(+)	constDiff	-2.87893858127558	2.13299625574155e-06	4.18714087505128e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122012_c2_g5_i1:1-348(-)	constDiff	-4.05282701354951	0.00113870522748824	0.0094128588642531
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122012_c2_g5_i8:2-793(-)	constDiff	-5.83894271016574	1.48851292939949e-06	3.06499063882893e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122020_c10_g1_i1:1-918(-)	constDiff	2.12862389874678	6.99974466829309e-05	0.000864880676202662
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122028_c5_g7_i2:1-309(-)	constDiff	-2.33837762557014	0.000875102134904542	0.00750134604612261
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122032_c0_g1_i1:2-832(+)	constDiff	-6.22165537251126	3.39471148405011e-08	1.29982864746849e-06
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122032_c0_g1_i2:2-589(-)	constDiff	-8.28598481040965	2.28558293277297e-11	5.33340589520734e-09
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122032_c0_g1_i3:2-793(+)	constDiff	-7.48357486230991	6.47078213178284e-10	5.83893816091948e-08
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122034_c1_g11_i12:3-500(-)	constDiff	-7.54935165806259	1.03996481887744e-07	3.20016519106237e-06
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122034_c1_g11_i19:1-405(-)	constDiff	7.06821294848787	1.98789984102252e-06	3.94431526119031e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122034_c1_g11_i2:3-590(-)	constDiff	5.60623965992163	7.83236928671869e-08	2.53935383130793e-06
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122034_c1_g11_i6:3-380(-)	constDiff	7.73102024314649	4.01673897331524e-07	9.9483034162512e-06
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122034_c1_g11_i8:2-325(-)	constDiff	3.82842717687176	0.000111192983888244	0.00129572293777779
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122034_c1_g5_i4:3-527(-)	constDiff	-5.11885245619916	1.72214251605032e-06	3.47964521547368e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122034_c1_g7_i10:3-443(-)	constDiff	-6.88957430040997	1.28662063469593e-10	1.78517460178187e-08
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122034_c1_g7_i11:1-399(-)	constDiff	2.05214585726741	0.00151133843021381	0.0119082886163254
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122034_c1_g7_i3:1-354(-)	constDiff	7.84018653035951	5.5823199404127e-07	1.32819414390483e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122039_c2_g4_i1:2-421(-)	constDiff	-4.73477755482183	1.56589390377797e-06	3.20387520661465e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122039_c2_g5_i1:2-409(-)	constDiff	-4.21191195544274	1.12359903130344e-06	2.40042174949158e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122039_c2_g5_i2:2-367(-)	constDiff	5.02603222834184	1.90115699957353e-07	5.34076114735057e-06
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122039_c3_g1_i1:3-872(+)	constDiff	-6.98632821106138	0.00118346692138786	0.0097267915061243
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122044_c2_g1_i2:163-663(+)	constDiff	6.63251682727264	7.51356307394568e-08	2.46327341845055e-06
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122044_c2_g1_i3:163-780(+)	constDiff	-3.87061462401536	0.00179690311782219	0.0137769690223836
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122047_c2_g1_i9:38-637(+)	constDiff	4.16596537070798	0.00285414406617726	0.0201654993513028
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122055_c2_g2_i1:3-365(+)	constDiff	-6.69597880258384	2.52112890526404e-06	4.8482573796163e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122055_c2_g5_i1:3-1529(+)	constDiff	-2.35718269954262	0.00304900677812076	0.0212705174604132
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122055_c2_g5_i3:3-947(+)	constDiff	-2.10690106278668	0.00833086571042451	0.0476149627220203
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122055_c2_g8_i1:3-305(+)	constDiff	-4.20485217566661	0.00100324250272666	0.00842806434962057
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122056_c1_g1_i1:2-355(-)	constDiff	-4.93687406298501	3.0184691573857e-05	0.000415977072095257
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122056_c5_g3_i10:51-929(+)	constDiff	2.69264776594702	0.000261827846081744	0.00270067086322153
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122057_c3_g2_i1:400-1281(-)	constDiff	5.49588208820059	1.84387818012178e-05	0.000269422026579449
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122057_c3_g2_i6:147-926(-)	constDiff	4.53040028440607	0.000511432654673571	0.00478214239011319
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122060_c0_g1_i5:835-1677(-)	constDiff	5.41159347841187	9.84695052174169e-07	2.14269421948928e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122071_c1_g12_i3:2-586(-)	constDiff	-5.88083328555058	1.26618994983768e-08	5.80064841990133e-07
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122078_c7_g2_i1:1-483(-)	constDiff	-7.65194561123111	2.45504125924858e-11	5.59041777569245e-09
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122078_c7_g2_i2:1-459(-)	constDiff	3.20301121712594	0.00272666830439809	0.0194348639351122
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122078_c7_g6_i1:1-483(-)	constDiff	6.52432642988551	0.000177126289185497	0.00193093094358202
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122079_c2_g1_i3:54-641(-)	constDiff	-5.66180416799813	2.66586140707424e-07	7.08292113447157e-06
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122079_c3_g2_i4:2-415(+)	constDiff	5.34451464987046	1.31171432529172e-07	3.89901986607703e-06
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122080_c6_g8_i4:1-687(-)	constDiff	-5.30504524748558	2.33474577030032e-05	0.000332288369303006
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122080_c6_g8_i5:270-797(-)	constDiff	6.44570337660126	9.32843850238511e-06	0.000149653204668807
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122083_c3_g1_i1:1-534(-)	constDiff	-7.16166034275762	8.21587527108175e-08	2.64596295855945e-06
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122083_c4_g1_i3:3-611(-)	constDiff	-7.14078795984025	2.97475373786151e-07	7.77553625566219e-06
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122083_c5_g3_i1:1-348(+)	constDiff	3.38626251303292	0.00025768678077668	0.00266363497213513
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122083_c5_g6_i2:1-417(+)	constDiff	-2.98088991143937	0.00203922390972555	0.0152896371817521
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122083_c5_g8_i1:3-608(+)	constDiff	-3.56487163815069	1.16166855707621e-06	2.4654249732992e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122095_c2_g1_i6:3-830(+)	constDiff	2.67134857013239	0.00518916803219529	0.0328446507021439
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122096_c0_g1_i1:1105-5673(+)	constDiff	-11.044035747885	5.64641414264798e-11	1.01193674942614e-08
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122096_c0_g1_i2:832-5400(+)	constDiff	10.717108997526	2.12294014821742e-09	1.41194433895109e-07
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122100_c0_g1_i1:730-2046(+)	constDiff	7.37935654619567	1.33761773805943e-10	1.82970036247415e-08
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122112_c0_g1_i3:35-1057(+)	constDiff	5.57335851045675	8.03450021372055e-05	0.000975817617407071
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122112_c0_g1_i4:35-874(+)	constDiff	-4.57813487438589	0.00279656051554208	0.0198462063765413
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122112_c0_g1_i5:119-1150(+)	constDiff	-3.34220070189217	0.00602305928730281	0.0369897248411441
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122118_c1_g1_i1:226-1035(-)	constDiff	7.38880954833686	3.61077509489593e-05	0.000486518324742486
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122118_c1_g1_i2:226-1113(-)	constDiff	5.91291461619495	9.40473780590213e-06	0.000150565262698212
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122122_c0_g1_i4:135-1598(+)	constDiff	-5.00768786214487	2.53137126898789e-06	4.86425061842704e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122141_c2_g1_i5:1-606(+)	constDiff	3.93749574608242	0.000999326369862705	0.00840063476737355
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122144_c0_g12_i1:3-347(+)	constDiff	4.04466013359071	0.00396792075497155	0.0264057384125329
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122165_c4_g2_i1:1-666(-)	constDiff	-6.81835537051931	0.00628518341236121	0.0382796940018745
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122172_c4_g2_i1:1-324(+)	constDiff	4.02300946860093	0.00210708083032952	0.0157071453924294
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122172_c5_g1_i1:91-390(+)	constDiff	6.27266892842158	6.15880374288359e-05	0.000773636454259905
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122172_c5_g5_i9:3-794(+)	constDiff	9.89323001190511	6.63007286448424e-05	0.000824732489257871
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122172_c5_g7_i1:91-390(+)	constDiff	6.17097441140295	7.96312758569888e-05	0.000968155251162027
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122174_c3_g3_i5:2-901(-)	constDiff	-4.04275442078541	0.00463853003150055	0.0300170738965927
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122180_c3_g2_i1:3-308(+)	constDiff	-3.27453438571947	0.00458026194458761	0.029734449125764
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122181_c2_g1_i1:3-299(-)	constDiff	-5.96112118488036	1.96490607743098e-07	5.47219274557055e-06
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122181_c2_g3_i1:3-299(-)	constDiff	-6.32669091049227	3.30865054080369e-07	8.51037681628251e-06
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122181_c2_g4_i1:3-299(-)	constDiff	5.31728700227222	0.00162236922612072	0.0126492517849666
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122182_c1_g1_i4:108-1469(+)	constDiff	-8.33794197621876	3.38652076606597e-10	3.5916604212378e-08
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122182_c1_g1_i5:108-1481(+)	constDiff	7.38200609795354	7.8701694691759e-11	1.28549422076485e-08
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122183_c0_g1_i1:932-1621(-)	constDiff	-3.92109552775056	4.73226658311689e-05	0.000615353616725019
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122183_c0_g1_i2:730-1497(-)	constDiff	2.78372181713852	7.15589898919894e-05	0.000881922972845846
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122185_c0_g1_i2:993-3326(-)	constDiff	6.04649727285276	3.56224987236559e-08	1.34011909435514e-06
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122187_c0_g2_i2:334-864(-)	constDiff	2.96946867215296	0.00220785800174612	0.0163169895199683
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122187_c0_g2_i3:334-864(-)	constDiff	-6.45342283476232	2.9721835878716e-05	0.000410328811947565
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122191_c0_g1_i3:1-987(-)	constDiff	-4.97483650558975	0.00639381365612748	0.0388546474689178
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122191_c0_g1_i5:1-987(-)	constDiff	-5.60517359248011	0.000367105149572931	0.00360868650206138
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122191_c0_g3_i3:1-1128(-)	constDiff	-4.88061335970176	2.32320397476995e-05	0.000331003125017739
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122194_c0_g1_i2:3-572(-)	constDiff	3.82144695813397	1.46477262156041e-05	0.000220805346391062
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122197_c0_g3_i1:1-351(+)	constDiff	-6.17225237760348	0.00121405454478061	0.00993599693086727
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122198_c1_g5_i2:311-850(+)	constDiff	-5.70448815548102	0.000329846366495129	0.00329429378054513
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122198_c1_g5_i4:208-1686(+)	constDiff	-9.04837175752671	4.28604163469454e-08	1.5477328145584e-06
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122210_c2_g2_i1:116-1660(+)	constDiff	-3.07400256596128	0.000532819220388495	0.00493916782578042
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122213_c1_g1_i3:509-1984(+)	constDiff	6.63005848382613	1.49823129702875e-12	9.35452124827094e-10
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122213_c1_g1_i4:334-1923(+)	constDiff	5.69153780692666	1.95589204538224e-05	0.000284320454257573
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122213_c1_g1_i7:319-1908(+)	constDiff	-8.16404815276328	3.80279782795871e-12	1.58876265730171e-09
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122223_c1_g1_i2:2-547(+)	constDiff	5.72846029862859	1.65426643427352e-05	0.000245169632224971
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122226_c0_g2_i1:290-1027(-)	constDiff	-3.67333712829203	7.95399930812258e-07	1.79015853032984e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122226_c0_g2_i4:7-489(-)	constDiff	-6.92964747363188	0.000657869416492702	0.00592402875112705
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122228_c0_g1_i1:176-4288(+)	constDiff	5.34020410851864	0.00347170109159116	0.0236482528517659
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122230_c1_g2_i3:182-1243(-)	constDiff	-5.39103148216962	2.73224859704149e-05	0.000382248194579231
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122245_c7_g5_i4:272-2176(-)	constDiff	10.625451190286	1.26379247759681e-08	5.79652495263629e-07
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122245_c7_g5_i6:277-1281(-)	constDiff	10.4927411682136	9.67173487400416e-05	0.00114812182983004
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122255_c0_g1_i4:256-1875(+)	constDiff	8.37271165884339	3.98353703215831e-11	7.94879907483919e-09
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122266_c4_g2_i3:53-1312(+)	constDiff	5.18451288707265	2.90352178452594e-05	0.000402753951850934
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122276_c1_g1_i2:1-741(+)	constDiff	2.22736943149268	0.000943391675960156	0.00800518087858255
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122278_c0_g1_i1:566-1276(-)	constDiff	-8.71140278515714	2.78608387229947e-09	1.75084566202248e-07
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122278_c0_g1_i2:562-1272(-)	constDiff	3.35195647093242	7.3989092708669e-08	2.43140217983471e-06
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122282_c2_g2_i1:1-1302(+)	constDiff	-5.25419645828458	8.00260965108051e-06	0.000131489398218581
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122282_c2_g4_i1:88-540(+)	constDiff	-7.53303056770541	1.500335986258e-05	0.000225814565956585
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122282_c2_g6_i1:3-1853(+)	constDiff	-5.28506365838331	0.000179911771530833	0.0019568880549958
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122282_c2_g6_i2:3-1004(+)	constDiff	3.35480248503422	0.000282747244549584	0.00287997878376696
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122282_c2_g6_i3:1-1350(+)	constDiff	-5.98342445448301	2.23891742896849e-07	6.09927745199151e-06
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122283_c0_g10_i1:3-401(-)	constDiff	-4.00468136726773	1.32967523351003e-05	0.000203370438421205
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122283_c0_g11_i2:3-335(-)	constDiff	6.62257299885885	7.7522443706997e-08	2.52182463726181e-06
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122283_c0_g4_i1:1-300(-)	constDiff	5.72553602463377	1.77193220775134e-07	5.0137433635561e-06
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122283_c0_g7_i1:3-401(-)	constDiff	-9.03642673193189	1.30808176615744e-10	1.7956437322596e-08
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122291_c3_g7_i3:2-1873(-)	constDiff	-3.51842834222391	0.00571133447502524	0.0355109972474626
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122293_c1_g1_i2:266-2038(-)	constDiff	-4.29660231622651	0.000788315347065964	0.00685917630934379
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122293_c1_g1_i4:266-1486(-)	constDiff	6.82133326148353	0.000102130243672421	0.00120425338495373
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122293_c1_g1_i5:266-1402(-)	constDiff	-6.18631763327938	0.000386218951786977	0.00377072429826624
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122293_c1_g1_i7:266-1390(-)	constDiff	-5.59593781277752	0.00793950906353663	0.0459137041169057
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122294_c0_g1_i2:566-2998(+)	constDiff	-8.60472177074141	1.74689824308403e-07	4.95052546764463e-06
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122309_c0_g1_i2:386-1756(-)	constDiff	-2.7071455538367	8.22644048647435e-08	2.64716323916798e-06
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122309_c0_g1_i4:386-1756(-)	constDiff	7.04620629454912	3.36445239376135e-07	8.63096862921774e-06
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122311_c3_g9_i1:2-310(-)	constDiff	6.77584753703691	6.24067629771358e-12	2.15698946572134e-09
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122311_c4_g1_i2:168-638(+)	constDiff	-3.66776555991099	4.20117277005763e-05	0.000555056652224235
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122311_c4_g1_i3:168-773(+)	constDiff	5.17230704094223	4.95783505143007e-05	0.000641024558035769
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122311_c4_g2_i3:2-592(+)	constDiff	-7.98456611646356	3.96939056840719e-09	2.29447134442836e-07
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122311_c4_g2_i5:1-822(+)	constDiff	2.14819315836115	0.000431660989794298	0.00414743821690918
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122311_c4_g2_i6:3-713(+)	constDiff	6.68783278258999	7.44274720748348e-07	1.6938047451434e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122311_c4_g2_i7:1-636(+)	constDiff	2.53315895611922	0.000844328170237485	0.00727946276126131
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122312_c4_g10_i1:204-587(-)	constDiff	2.93720522396986	2.57691162935969e-12	1.29301327489011e-09
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122312_c4_g10_i2:204-785(-)	constDiff	2.24818918693011	8.83796447870699e-10	7.23311718679125e-08
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122312_c4_g17_i1:2-361(-)	constDiff	2.34989377990352	2.50637747315689e-11	5.67394025516821e-09
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122312_c4_g17_i2:2-319(-)	constDiff	2.27851220485272	7.78878608581691e-05	0.000948746690270794
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122312_c4_g6_i2:2-487(-)	constDiff	-12.1614999447565	5.6210111358802e-12	2.07233297220056e-09
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122312_c4_g8_i5:3-299(-)	constDiff	10.0259692745784	8.82351308671971e-12	2.75457270241941e-09
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122319_c0_g1_i7:680-2827(-)	constDiff	-10.8606923647339	3.69842651898086e-09	2.17914442886253e-07
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122322_c0_g1_i1:259-771(+)	constDiff	3.44541988852699	0.00570021528909646	0.035453250973042
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122323_c1_g12_i3:1-375(-)	constDiff	-7.36862620347205	3.58978423633771e-08	1.34414569001373e-06
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122324_c1_g13_i2:1-393(+)	constDiff	2.19903838768901	2.5545803929789e-05	0.000359863033451987
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122328_c1_g1_i1:671-4702(+)	constDiff	9.20007199018274	0.000523808725724344	0.00487314577782146
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122328_c1_g1_i4:669-1856(+)	constDiff	-7.76137093351675	9.28160555908267e-09	4.56544133160926e-07
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122335_c1_g1_i1:1-318(+)	constDiff	-2.7453271042609	0.00015414976746357	0.00171326202936614
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122335_c2_g7_i5:3-740(+)	constDiff	-2.57235899905544	3.57553238955083e-05	0.000482441388399799
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122347_c2_g1_i2:2-724(+)	constDiff	6.76612587569576	1.29172135122447e-11	3.70398705387042e-09
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122347_c2_g1_i5:1-1095(+)	constDiff	-4.2301804550288	0.000134237986826912	0.00152434341685438
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122347_c2_g1_i6:1-1446(+)	constDiff	6.41075489872752	5.0041354185815e-07	1.20694757749974e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122347_c2_g4_i1:1-660(+)	constDiff	5.10744104784847	3.29749084512919e-07	8.49045989319934e-06
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122347_c2_g6_i1:2-301(+)	constDiff	5.32392847906853	3.14326990475039e-07	8.1499746338106e-06
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122347_c2_g7_i8:1-624(+)	constDiff	8.0482925453848	7.58410750619359e-12	2.44656988060217e-09
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122355_c0_g1_i3:674-3376(-)	constDiff	-2.56568087677816	2.08203085152258e-06	4.10583271998424e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122365_c1_g3_i1:1-492(+)	constDiff	-3.16888751557536	0.00332046043884805	0.0228390803212947
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122365_c1_g6_i4:3-482(+)	constDiff	-7.79375860623205	2.48737332928479e-05	0.000351290437613804
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122368_c5_g2_i2:29-787(-)	constDiff	9.07402969401683	7.71750562885678e-08	2.51263549536312e-06
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122368_c5_g2_i4:475-1089(-)	constDiff	-2.56476784557057	4.53025012814731e-05	0.0005928685351951
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN122368_c5_g2_i5:29-799(-)	constDiff	-3.86177246516825	0.00261986407396409	0.0187845079028012
